,date,id,owner_id,from_id,text,comments,likes,reposts,views
0,2022-08-11 14:00:00,1336915,-52642163,-52642163,"Российские туристы скупают осенне-зимние туры в Таиланд

У российских туристов резко вырос спрос на осенне-зимние туры в Таиланд. С начала года продажи таких путевок выросли в 10-12 раз. Представители отрасли связывают ажиотаж со снятием ковидных ограничений, пишет РИА Новости. 
 
Отмечается, что больше всего бронирований приходится на январь-февраль, но также популярны сентябрь и октябрь. При этом наиболее востребованы рейсы со стыковками — так получается дешевле. Если не лететь прямым рейсом, разница может составить почти 20 тысяч рублей, говорят туроператоры. 
 
Напомним, в начале июля в Таиланде отменили требование к въезжающим в страну путешественникам о наличии медстраховки для лечения COVID-19. Ранее ее стоимость составляла 10 тысяч долларов.

#новости@eto_yugansk_detka 
#общество@eto_yugansk_detka",2,26,16,6648.0
6,2022-08-11 13:59:25,1068,-213313724,-213313724,"Мои красивые, для вас рубрика/полезности, пост будет из двух частей, в которых мы разберём витамины молодости и красоты для женщины.

Часть 1.
Все мы знаем, что в недавнем времени мы узнали о COVID-19 и ринулись рьяно пить всевозможные полезные витамины, так как везде трубили, что витамины помогают нашему организму бороться с болезнью.  
Но многие не знают и не понимают, что витамины помогают нам не только для борьбы с болезнями, но ещё и помогают быть нам красивыми, молодыми и здоровыми. 

✅Я, как мастер по эстетики тела и лица, сегодня хочу поговорить о витаминах красоты и молодости кожи для лица и тела.
Каждый мастер должен понимать и знать как он с помощью витаминов может помочь в борьбе с несовершенствами кожи лица и тела.
И я хочу рассказать вам о витаминах красоты, о которых вы должны знать при выборе витаминов, уходовых средств для лица и просто о том, в каких продуктах есть  витамины, если вы не хотите их употреблять вне продуктов.

Теперь всё по порядку:

✅Здоровая, упругая и сияющая кожа, блестящие и густые волосы — это основные маркеры здоровья человека. Кожа — самый большой наш орган, и она отражает все изменения и поломки внутреннего состояния. А потому наша кожа тела и лица, волосы и ногти нуждаются в витаминах так же, как и весь организм. 
Для сохранения молодости и здоровья нашей коже необходим правильный баланс питательных веществ. Тогда она с успехом справится с возложенной на нее задачей и защитит организм от воздействия вредных внешних факторов. Мы же в силах помочь ей — нужно только правильно подпитывать ее изнутри и не забывать ухаживать снаружи.

❗Разберём самые основные витамины для молодости кожи лица и тела, с точки зрения здоровья и эстетики лица и тела:

1️⃣Витамин С
Аскорбинка помогает вырабатывать коллаген — тип соединительной ткани, которая сохраняет кожу упругой. Это также мощный антиоксидант, защищающий нас от свободных радикалов и снижающий вероятность развития рака кожи. При местном применении витамин С может обратить вспять признаки фотостарения, бороться с сухостью, морщинами и гиперпигментацией кожи.

Где прячется витамин С?
Кожа, так же как и иммунитет, нуждается в витамине С. Его с избытком можно найти в самой обычной капусте, кабачках, яблоках, черной смородине и в чернике, в апельсинах и клубнике, а также в брокколи, шпинате.
Дополнительно нужно использовать витамины и anti-age средства для кожи с витамином С для лечения сухости, покраснения, морщин и пигментных пятен.

2️⃣Витамин А(ретинол) — основной участник процесса обновления кожи, волос и ногтей.
Улучшает эластичность и способствует осветлению пигментных пятен. Нормализует деятельность сальных желез.
Являясь еще одним антиоксидантом, может обеспечить нашей коже некоторую защиту от ультрафиолета, хотя и не такую эффективную, как солнцезащитный крем. Кроме того, предотвращая повреждение от солнца, он прерывает процесс расщепления коллагена. Без достаточного количества витамина А может появиться сухость кожи, зуд и другие несовершенства, например, склонность к высыпаниям и акне.

Где прячется витамин А?  
Он в изобилии находится в таких продуктах, как сладкий картофель, говядина, морковь, яйца, молочные продукты, шпинат, манго.
Используйте также дополнительно кремы и витамины, содержащие производные витамина А. Такие косметические средства эффективны при лечении морщин. 

3️⃣Витамин В😔 никотиновая кислота)
Для здоровья кожи нам необходим еще и витамин B3, известный также как ниацин. Его производное — ниацинамид — встречается в косметических anti-age средствах. Он полезен для зрелой кожи, так как имеет свойство осветлять ее и борется с такими несовершенствами, как гиперпигментированность, покраснение или же желтизна кожи. А еще разглаживает морщинки и повышает эластичность кожи.

Где прячется Витамин В3?
Арахис и семена подсолнечника являются лидерами по содержанию этого витамина. Также никотиновой кислотой богаты такие продукты, как говяжья печень, гречка, фасоль, курица, картофель, морковь и яблоки.

А вы задумывались о витаминах красоты для женщины?
Во второй части продолжим разговор об остальных витаминах для женской красоты и молодости.
#нижнекамсквконтакте#красота#витамины#косметолог#aгроцентр",22,104,38,367.0
12,2022-08-11 13:55:16,3662,-118266640,-118266640,"Томская компания разработала инновационный препарат для лечения хронических воспалительных заболеваний🔥 
 
 
Компания «Форбос» занимается разработкой противовоспалительного препарата «Индоментил» для лечения хронических воспалительных заболеваний при длительном применении с низким риском развития побочных эффектов👍 
 
«Известные препараты, так называемые нестероидные противовоспалительные средства, даже при коротких курсах оказывают повреждающее действие на органы ЖКТ, печень, почки и сердце. Из-за этого часто приходится снижать дозу назначаемого препарата, что уменьшает эффективность терапии», - поясняет старший научный сотрудник, к.б.н. Арина Быкова🚀 
 
«Индоментил» первый в своем классе противовоспалительный препарат с высокой безопасностью для длительной терапии👩‍⚕ 
 
В основе препарата абсолютно новая молекула и новая технология ее изготовления, что обеспечивает таргетный эффект, а именно преимущественное накопление активного вещества в очаге воспаления при низкой концентрации в крови и неповрежденных органах🎯 
 
В результате достигается уникальное сочетание эффективности и безопасности, недостижимое для известных лекарственных средств. Благодаря этому «Индоментил» перспективен для лечения артритов (ревматоидный, подагрический, остеоартрит) и других рецидивирующих воспалительных заболеваний💣 
 
Благодаря уникальному сочетанию выраженного противовоспалительного действия и прямого противовирусного действия на короновирусы разрабатываемый препарат перспективен для лечения COVID-19💊 
 
«Индоментил» защищен патентом России, ведется патентование за рубежом⚡ 
 
В настоящее время заканчивается этап доклинических исследований, с 2023 года планируется начать клинические испытания разрабатываемого препарата🧪 
 
 
Фотографии компании смотрите в альбоме: https://vk.com/album-118266640_285766944",1,10,1,470.0
30,2022-08-11 13:51:33,30316,-122285995,-122285995,Аткарчане выстраиваются в очередь на прививку от COVID-19,7,24,3,2538.0
34,2022-08-11 13:51:04,8,-214760660,-214760660,"🔥🔥🔥 Участники мероприятия ""Рейд длинною в жизнь"" - группа [club189497720|the ROBO] 🔥🔥🔥 

Стремительно деградирующий человеческий мир катится к своему неминуемому закату. Только железные формы жизни будут повелевать этой сраной планетой! Человеки! Спешите поклониться своим будущим хозяевам, а сделать это можно прямо во время выступления: 17 сентября, в клубе Разгрузка 🤘🏻🤘🏻🤘🏻",5,21,6,360.0
43,2022-08-11 13:49:51,207946,-28134330,-28134330,Смоленским предпринимателям дали срок на ревакцинацию сотрудников против COVID-19,2,4,3,1342.0
47,2022-08-11 13:49:03,138402,-26139619,-26139619,"Оперативный штаб Ленинградской области сообщает о 596 новых случаях заболевания коронавирусом, выявленных в населенных пунктах регионе. В Гатчинском районе заболели 47 человек. В том числе в Гатчине – 18, в Кобралово, Войсковицах - по 5, в Малых Колпанах- 3, Пудомяги, Коммунар, Большие Колпаны- по 2, Ковшово, Вырица, Изора,Терволово, Лампово, Дружная Горка, Корпиково, Заозерье, Лукаши, Натальевка- по одному новому пациенту с короновирусом.",1,1,0,1022.0
52,2022-08-11 13:46:05,13648,-206437599,-206437599,"В сообществе «Клинические исследования СПб сообщили, что изучать добровольцев врачи начнут 12 августа, вакцинация первым компонентом назначена на 24 августа, а 13 сентября — вторым. При этом влить в нос могут и плацебо. Наблюдаться у врачей предстоит до конца лета следующего года. Суммарно за время испытаний добровольцам обещают выплатить 55 тысяч рублей. 
 
Исследуемый препарат называется GNR-099. Уточняется, что он плоть от плоти «Спутник V» — идентичен по структуре и вспомогательным веществам, произведен в тех же условиях и отличается путем введения — через нос.",21,21,13,912.0
57,2022-08-11 13:44:58,709,709724702,709724702,"В отчете говорится, что пандемия, вероятно, началась, когда вирус летучих мышей распространился на другое животное, а затем на людей, и было три возможности. Вирусы приносят на общественные мероприятия люди, животные или замороженные продукты. Это теория, выдвинутая некоторыми, в том числе бывшим директором CDC Робертом Редфилдом, и наши голоса независимы. Если есть политическое вмешательство в то, что мы хотим сказать, или если кто-то удаляет части, с которыми мы не согласны, нет, мы будем сопротивляться. Если он не ответит, мы будем просто ходить и говорить, что мы не можем его подписать, нам придется выпустить свой собственный отчет.
https://www.npr.org/2021/03/29/982417629/the-origins-of-covid-19-who-report-points-to-a-bat-after-all",5,54,53,72.0
62,2022-08-11 13:43:44,679,709761581,709761581,"В отчете говорится, что пандемия, вероятно, началась, когда вирус летучих мышей распространился на другое животное, а затем на людей, и было три возможности. Вирусы приносят на общественные мероприятия люди, животные или замороженные продукты. Это теория, выдвинутая некоторыми, в том числе бывшим директором CDC Робертом Редфилдом, и наши голоса независимы. Если есть политическое вмешательство в то, что мы хотим сказать, или если кто-то удаляет части, с которыми мы не согласны, нет, мы будем сопротивляться. Если он не ответит, мы будем просто ходить и говорить, что мы не можем его подписать, нам придется выпустить свой собственный отчет.
https://www.npr.org/2021/03/29/982417629/the-origins-of-covid-19-who-report-points-to-a-bat-after-all",5,53,53,58.0
